Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,3,25,4,Some Random Commen with Id 0
1,0,3,171,4,Some Random Commen with Id 1
2,0,3,62,7,Some Random Commen with Id 2
3,0,3,130,6,Some Random Commen with Id 3
4,1,5,191,5,Some Random Commen with Id 4
5,1,5,127,5,Some Random Commen with Id 5
6,1,5,100,1,Some Random Commen with Id 6
7,1,5,179,6,Some Random Commen with Id 7
8,1,5,96,4,Some Random Commen with Id 8
9,1,5,191,1,Some Random Commen with Id 9
10,1,5,93,1,Some Random Commen with Id 10
11,1,5,127,2,Some Random Commen with Id 11
12,3,9,70,0,Some Random Commen with Id 12
13,3,9,5,9,Some Random Commen with Id 13
14,3,9,56,4,Some Random Commen with Id 14
15,3,9,165,9,Some Random Commen with Id 15
16,3,9,83,1,Some Random Commen with Id 16
17,3,9,167,8,Some Random Commen with Id 17
18,3,9,39,0,Some Random Commen with Id 18
19,3,9,68,2,Some Random Commen with Id 19
20,4,5,4,1,Some Random Commen with Id 20
21,4,5,22,0,Some Random Commen with Id 21
22,4,5,104,1,Some Random Commen with Id 22
23,4,5,103,4,Some Random Commen with Id 23
24,4,5,180,4,Some Random Commen with Id 24
25,5,0,175,1,Some Random Commen with Id 25
26,7,6,158,5,Some Random Commen with Id 26
27,7,6,191,9,Some Random Commen with Id 27
28,7,6,155,0,Some Random Commen with Id 28
29,8,3,187,4,Some Random Commen with Id 29
30,8,3,88,8,Some Random Commen with Id 30
31,8,3,18,2,Some Random Commen with Id 31
32,8,3,127,1,Some Random Commen with Id 32
33,9,8,183,9,Some Random Commen with Id 33
34,9,8,146,4,Some Random Commen with Id 34
35,10,2,159,6,Some Random Commen with Id 35
36,10,2,135,8,Some Random Commen with Id 36
37,10,2,13,2,Some Random Commen with Id 37
38,10,2,160,3,Some Random Commen with Id 38
39,10,2,143,2,Some Random Commen with Id 39
40,11,5,118,1,Some Random Commen with Id 40
41,11,5,20,2,Some Random Commen with Id 41
42,11,5,178,4,Some Random Commen with Id 42
43,11,5,41,6,Some Random Commen with Id 43
44,11,5,114,7,Some Random Commen with Id 44
45,11,5,16,7,Some Random Commen with Id 45
46,12,7,70,6,Some Random Commen with Id 46
47,12,7,26,6,Some Random Commen with Id 47
48,12,7,95,0,Some Random Commen with Id 48
49,12,7,21,1,Some Random Commen with Id 49
50,12,7,36,2,Some Random Commen with Id 50
51,12,7,165,3,Some Random Commen with Id 51
52,12,7,32,3,Some Random Commen with Id 52
53,13,4,114,8,Some Random Commen with Id 53
54,13,4,144,9,Some Random Commen with Id 54
55,13,4,167,2,Some Random Commen with Id 55
56,14,9,72,0,Some Random Commen with Id 56
57,15,3,124,3,Some Random Commen with Id 57
58,15,3,193,0,Some Random Commen with Id 58
59,16,2,146,9,Some Random Commen with Id 59
60,17,9,75,0,Some Random Commen with Id 60
61,17,9,123,2,Some Random Commen with Id 61
62,17,9,107,0,Some Random Commen with Id 62
63,17,9,124,6,Some Random Commen with Id 63
64,17,9,121,5,Some Random Commen with Id 64
65,17,9,156,2,Some Random Commen with Id 65
66,18,4,141,9,Some Random Commen with Id 66
67,18,4,98,7,Some Random Commen with Id 67
68,19,6,148,5,Some Random Commen with Id 68
69,19,6,37,6,Some Random Commen with Id 69
70,19,6,66,7,Some Random Commen with Id 70
71,19,6,182,2,Some Random Commen with Id 71
72,19,6,64,0,Some Random Commen with Id 72
73,19,6,70,1,Some Random Commen with Id 73
74,19,6,84,7,Some Random Commen with Id 74
75,19,6,16,4,Some Random Commen with Id 75
76,19,6,187,3,Some Random Commen with Id 76
77,20,4,16,8,Some Random Commen with Id 77
78,20,4,152,0,Some Random Commen with Id 78
79,20,4,0,3,Some Random Commen with Id 79
80,20,4,23,3,Some Random Commen with Id 80
81,20,4,76,6,Some Random Commen with Id 81
82,21,5,28,1,Some Random Commen with Id 82
83,22,7,69,8,Some Random Commen with Id 83
84,22,7,103,3,Some Random Commen with Id 84
85,22,7,55,2,Some Random Commen with Id 85
86,22,7,174,0,Some Random Commen with Id 86
87,22,7,157,8,Some Random Commen with Id 87
88,22,7,7,6,Some Random Commen with Id 88
89,22,7,25,6,Some Random Commen with Id 89
90,23,4,59,4,Some Random Commen with Id 90
91,23,4,163,5,Some Random Commen with Id 91
92,23,4,182,6,Some Random Commen with Id 92
93,23,4,18,7,Some Random Commen with Id 93
94,23,4,0,5,Some Random Commen with Id 94
95,23,4,14,3,Some Random Commen with Id 95
96,23,4,60,9,Some Random Commen with Id 96
97,23,4,3,8,Some Random Commen with Id 97
98,24,2,137,9,Some Random Commen with Id 98
99,24,2,106,8,Some Random Commen with Id 99
100,24,2,194,1,Some Random Commen with Id 100
101,24,2,1,7,Some Random Commen with Id 101
102,24,2,155,9,Some Random Commen with Id 102
103,24,2,17,1,Some Random Commen with Id 103
104,25,8,79,9,Some Random Commen with Id 104
105,25,8,1,8,Some Random Commen with Id 105
106,25,8,172,7,Some Random Commen with Id 106
107,25,8,35,0,Some Random Commen with Id 107
108,25,8,66,9,Some Random Commen with Id 108
109,25,8,76,6,Some Random Commen with Id 109
110,25,8,1,5,Some Random Commen with Id 110
111,25,8,55,7,Some Random Commen with Id 111
112,25,8,162,8,Some Random Commen with Id 112
113,26,0,190,7,Some Random Commen with Id 113
114,26,0,84,2,Some Random Commen with Id 114
115,27,2,32,4,Some Random Commen with Id 115
116,27,2,127,3,Some Random Commen with Id 116
117,27,2,29,4,Some Random Commen with Id 117
118,28,4,173,2,Some Random Commen with Id 118
119,28,4,196,1,Some Random Commen with Id 119
120,28,4,21,0,Some Random Commen with Id 120
121,30,8,69,3,Some Random Commen with Id 121
122,30,8,57,2,Some Random Commen with Id 122
123,30,8,108,6,Some Random Commen with Id 123
124,30,8,87,0,Some Random Commen with Id 124
125,30,8,16,9,Some Random Commen with Id 125
126,30,8,2,7,Some Random Commen with Id 126
127,30,8,99,1,Some Random Commen with Id 127
128,30,8,156,0,Some Random Commen with Id 128
129,30,8,102,7,Some Random Commen with Id 129
130,31,8,161,6,Some Random Commen with Id 130
131,31,8,44,1,Some Random Commen with Id 131
132,31,8,4,5,Some Random Commen with Id 132
133,31,8,188,8,Some Random Commen with Id 133
134,31,8,60,9,Some Random Commen with Id 134
135,32,6,149,6,Some Random Commen with Id 135
136,32,6,110,5,Some Random Commen with Id 136
137,32,6,64,0,Some Random Commen with Id 137
138,32,6,59,8,Some Random Commen with Id 138
139,32,6,42,9,Some Random Commen with Id 139
140,33,5,153,9,Some Random Commen with Id 140
141,33,5,9,7,Some Random Commen with Id 141
142,33,5,84,1,Some Random Commen with Id 142
143,33,5,195,8,Some Random Commen with Id 143
144,33,5,134,7,Some Random Commen with Id 144
145,33,5,17,5,Some Random Commen with Id 145
146,34,0,28,7,Some Random Commen with Id 146
147,34,0,46,1,Some Random Commen with Id 147
148,34,0,93,7,Some Random Commen with Id 148
149,34,0,85,2,Some Random Commen with Id 149
150,34,0,104,2,Some Random Commen with Id 150
151,34,0,51,1,Some Random Commen with Id 151
152,34,0,119,0,Some Random Commen with Id 152
153,34,0,89,0,Some Random Commen with Id 153
154,34,0,143,7,Some Random Commen with Id 154
155,35,5,107,4,Some Random Commen with Id 155
156,36,7,28,7,Some Random Commen with Id 156
157,36,7,91,3,Some Random Commen with Id 157
158,36,7,194,3,Some Random Commen with Id 158
159,37,7,1,9,Some Random Commen with Id 159
160,37,7,44,4,Some Random Commen with Id 160
161,37,7,90,2,Some Random Commen with Id 161
162,38,7,149,9,Some Random Commen with Id 162
163,38,7,97,4,Some Random Commen with Id 163
164,38,7,72,5,Some Random Commen with Id 164
165,39,7,167,8,Some Random Commen with Id 165
166,39,7,28,7,Some Random Commen with Id 166
167,39,7,176,7,Some Random Commen with Id 167
168,39,7,137,2,Some Random Commen with Id 168
169,39,7,145,1,Some Random Commen with Id 169
170,39,7,197,4,Some Random Commen with Id 170
171,39,7,153,6,Some Random Commen with Id 171
